Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Qatar|0.54637361|0.54048306|0.53266644|0.3500703|0.70787799|0.58770329|0.52918875|0.69898081|0.63003534|0.70068073|0.49910045|0.78043425|0.64188004|0.54886866|0.66039014|0.54431254|0.70817173|0.79728049|0.60363114|0.66486371|0.63968205|0.46904674|0.55379069|0.79376626|0.71208191|0.62869632|0.89580947|0.71177876|0.69112337|0.7382279|0.75196874|0.69034767|0.52239573|0.79416525|0.41385823|0.48307055|0.35821468|0.55658662|0.58594459|0.82329726
Reino Unido|0.86232889|0.79268575|1.0|0.78520143|0.84043837|0.91567516|0.91876435|0.97461593|0.91748095|0.86845183|1.0|0.8507694|1.0|0.86345792|0.76655799|0.76822287|0.98730433|0.85731316|1.0|0.92398393|0.93404937|0.92178273|0.84095562|0.97562957|0.97398889|0.90950906|0.81554925|0.8911097|0.93095565|0.92642736|0.87648654|0.95835811|0.86367142|0.87008429|0.9088285|0.86877942|0.86743343|0.87556672|0.86155498|0.99511683
República Centroafricana|0.26054433|0.36024177|0.30848095|0.12867197|0.13600974|0.37728825|0.22668964|0.60090971|0.48296207|0.12380996|0.31581992|0.50570101|0.18479683|0.17830795|0.21912986|0.62435812|0.12832896|0.12781164|0.24922946|0.21258426|0.39029533|0.26700598|0.48516184|0.12550843|0.36960581|0.31582916|0.07291428|0.48094574|0.13179189|0.25901371|0.22627953|0.14474228|0.24097773|0.37341851|0.1925495|0.17993033|0.27488303|0.13085835|0.24908553|0.37828821
República Checa|0.69085765|0.75400919|0.77099502|0.74390066|0.74130917|0.77942872|0.90732044|0.8742134|0.73600829|0.85820901|0.79126728|0.69110775|0.79818678|0.68346465|0.845227|0.71647429|0.87959874|0.70265865|0.79486048|0.8536737|0.71250796|0.75786752|0.80268019|0.8653093|0.80112672|0.84157622|0.77852345|0.75067991|0.81711113|0.81498313|0.8865397|0.84368157|0.70333338|0.75884449|0.8133651|0.9175787|0.91843086|0.78220284|0.84396547|0.70295858
República Democratica del Congo|0.29636699|0.47480786|0.4659597|0.43508196|0.3356612|0.58536357|0.54931962|0.58827758|0.56697941|0.26790833|0.44467396|0.37772083|0.39355728|0.34338194|0.28974169|0.49747068|0.40063912|0.32514977|0.41007975|0.37352857|0.29106769|0.58796668|0.26981997|0.25981441|0.29637927|0.45306987|0.25798535|0.46997511|0.22243351|0.65277302|0.59633428|0.22032137|0.3515653|0.32849449|0.29909828|0.48830995|0.54159051|0.52118886|0.41931164|0.4841311
República Dominicana|0.65513229|0.69491673|0.65171278|0.61568433|0.65531874|0.71232229|0.57516527|0.61807132|0.49339938|0.1990869|0.71550488|0.51256961|0.5001862|0.63898551|0.46818024|0.80350983|0.62361515|0.57267225|0.62478435|0.50379378|0.50082803|0.83155239|0.60028237|0.57792521|0.58877665|0.55802572|0.5967927|0.7871992|0.54802036|0.72896075|0.63436854|0.64681542|0.73657012|0.51774436|0.81611282|0.79342902|0.75348008|0.58854091|0.67017895|0.62972999
República de Macedonia|0.57625937|0.52432132|0.66946781|0.64577723|0.51103365|0.6830619|0.61334598|0.75495255|0.79328918|0.77507752|0.54456848|0.75868309|0.75992048|0.69223523|0.60639811|0.55140114|0.75345892|0.75527751|0.75019652|0.71492702|0.56590992|0.74898309|0.55052966|0.70130205|0.54039347|0.68017781|0.53886557|0.73640668|0.59561014|0.9089874|0.66016698|0.69852567|0.43507004|0.42769372|0.64015317|0.69707704|0.76177478|0.67143524|0.77237421|0.47536862
Ruanda|0.41881377|0.52768636|0.30226159|0.43813783|0.27469236|0.33290833|0.29064131|0.18946303|0.62098229|0.33059677|0.52029681|0.15349048|0.33601892|0.26936445|0.47953629|0.6524058|0.45976716|0.34636|0.14772925|0.24862388|0.52962279|0.47228682|0.44150904|0.27963996|0.38373151|0.48187107|0.27607459|0.23617326|0.28151944|0.48154125|0.37213638|0.41782096|0.44862553|0.244021|0.42077798|0.35043621|0.19060621|0.29178935|0.39767534|0.28918296
Rumania|0.69324946|0.78077638|0.871494|0.90996301|0.86266297|0.86414903|0.85439539|0.88657272|0.87915123|0.93428987|0.8294692|0.70753145|0.88804102|0.81177509|0.88203019|0.79897052|0.91836643|0.79079139|0.84970903|0.93557209|0.72338736|0.84833771|0.82157111|0.85647488|0.86660486|0.85101289|0.64402634|0.90608108|0.82417929|0.90102959|0.89006782|0.79539752|0.80633879|0.72932529|0.83488345|0.94075477|0.98612094|0.79153013|0.91783327|0.72768199
Rusia|0.51166618|0.4208515|0.51067626|0.4585894|0.67336446|0.67403907|0.57244647|0.33369243|0.29755938|0.64998198|0.61551827|0.53635526|0.68153524|0.64606255|0.78130352|0.27395481|0.6303885|0.78143829|0.31648794|0.69662511|0.78074074|0.38131881|0.63665682|0.67534018|0.67529857|0.52404511|0.55808997|0.29187298|0.5686416|0.53540778|0.53618908|0.30064741|0.40236795|0.50057757|0.37444627|0.57357264|0.2664088|0.59098661|0.61719173|0.63445073
Samoa|0.23369914|0.43033174|0.5373717|0.2462026|0.29571277|0.46857607|0.18670079|0.70606756|0.34497604|0.0031505479|0.36886281|0.44453821|0.29745474|0.11129104|0.1987201|0.45323026|0.50906777|0.24479246|0.53253794|0.56476796|0.32401299|0.41949543|0.17727113|0.20489705|0.41637564|0.14091529|0.30122101|0.63591874|0.34343696|0.32184678|0.14036286|0.51202422|0.22811131|0.60911304|0.24832968|0.12305033|0.41116065|0.17172036|0.26688272|0.23705703
Samoa Americana|0.017715495|0.48390773|0.15695082|0.0052352101|0.18485063|0.051826321|0.037631806|0.030612092|0.007351859|0.09527453|0.17606176|0.19695264|0.076352745|0.060492173|0.054020129|0.034164988|0.097828478|0.039353572|0.26237392|0.10719378|0.008139208|0.3585422|0.014867801|0.072554722|0.11118679|0.02446191|0.052749719|0.3926965|0.074079424|0.04925929|0.017874369|0.33380467|0.02074033|0.54126537|0.01416428|0.015596675|0.055118207|0.054642417|0.040513974|0.012940194
San Cristóbal Y Nieves|0.20767611|0.34319037|0.25309399|0.17873071|0.30319214|0.27904683|0.14305519|0.45853865|0.35517839|0.57546473|0.52546406|0.32574081|0.19361874|0.1071742|0.18317643|0.34554991|0.30464894|0.30102625|0.38476881|0.18584628|0.17058101|0.3625201|0.16319102|0.36459345|0.18198258|0.25493202|0.49859482|0.34419957|0.40620315|0.33659321|0.11804489|0.42744327|0.099799678|0.33521777|0.1997849|0.11686802|0.4889825|0.15679219|0.089935258|0.38584721
San Pedro y Miquelón|0.027722878|0.067925923|0.22598024|0.1204789|0.20424892|0.20245935|0.086736187|0.15590262|0.053538803|0.25067151|0.27361056|0.4099704|0.24927834|0.23082721|0.10048666|0.17339435|0.16186424|0.05896201|0.31116188|0.30935588|0.27802262|0.047323585|0.2593126|0.27184618|0.32121894|0.09746103|0.09910284|0.37347558|0.35412055|0.23271912|0.076766685|0.21547924|0.035984758|0.20931633|0.05837439|0.057012364|0.22855349|0.032609615|0.10475971|0.2162334
San Vicente y las Granadinas|0.29901743|0.29837686|0.47259209|0.30954129|0.44431841|0.53606063|0.30414599|0.55662149|0.48846981|0.05377543|0.61203825|0.29822534|0.41089272|0.45571849|0.29814336|0.74224901|0.43612504|0.34034598|0.56487995|0.44622186|0.24973097|0.42872769|0.21796258|0.33509549|0.46806419|0.30156112|0.21008269|0.59493208|0.3502484|0.57664609|0.24835637|0.57064211|0.41997325|0.34070426|0.29619187|0.20371392|0.41870248|0.27313912|0.2938982|0.18135521
Santa Elena|0.11032401|0.062356532|0.27761644|0.060985357|0.024431493|0.16108283|0.19576766|0.16258794|0.15433395|0.17091388|0.18698207|0.13638905|0.16144666|0.15446573|0.059125818|0.062809683|0.18410641|0.02531228|0.21602823|0.091169596|0.10510888|0.062756971|0.14441913|0.056172393|0.26663119|0.12892529|0.12017411|0.25517005|0.098698452|0.24030115|0.22927718|0.17771415|0.040381778|0.30022493|0.11475132|0.25333595|0.24160777|0.080805674|0.048832506|0.1234705
Santa Lucia|0.27634746|0.38182244|0.40896285|0.26400641|0.43125147|0.42016476|0.22220261|0.53032184|0.30705011|0.071613692|0.56097698|0.43367767|0.34628227|0.43582308|0.23545256|0.49109298|0.38834763|0.35331404|0.48412287|0.38329649|0.16176844|0.43968427|0.18249848|0.17928983|0.43420291|0.19804364|0.44511157|0.51639068|0.46241838|0.37039357|0.16831367|0.50162613|0.21548393|0.40678465|0.34479654|0.1976085|0.55065811|0.19444636|0.13862526|0.26928997
Santo Tome y Principe|0.27375966|0.091559783|0.4066357|0.1943893|0.23224321|0.31312174|0.19811396|0.38131535|0.16586174|0.018583979|0.5058161|0.22221002|0.17159905|0.091063499|0.36912137|0.20033687|0.38537824|0.17329867|0.34901333|0.16534753|0.1380572|0.17402332|0.077265501|0.088251993|0.37525332|0.22863972|0.088534802|0.39917707|0.15264741|0.1942296|0.061945558|0.091871433|0.32558173|0.055745825|0.066781595|0.05199711|0.072199203|0.075825155|0.14897349|0.10775787
Senegal|0.4541378|0.25577432|0.42162341|0.49562269|0.22111414|0.22925052|0.35296339|0.30976027|0.51663494|0.44681635|0.30070269|0.43909431|0.22552538|0.41485375|0.21435678|0.32190597|0.189105|0.24198714|0.24040446|0.6004467|0.36821908|0.55991638|0.38970837|0.31510314|0.40502536|0.37849692|0.19908881|0.45327765|0.27894849|0.55925429|0.49391484|0.41536531|0.61257827|0.3067494|0.47814548|0.42687744|0.23184326|0.35331231|0.2174726|0.46654105
Serbia|0.53091276|0.62983286|0.65719187|0.71917009|0.62394714|0.68866324|0.68637472|0.61347973|0.45044911|0.76462537|0.57852829|0.4749918|0.79149783|0.77771664|0.59815717|0.59522307|0.74857283|0.81159294|0.74199867|0.80837011|0.64714539|0.78796566|0.73225373|0.73203957|0.70135999|0.70072806|0.62812805|0.66775143|0.64420974|0.79966784|0.78000367|0.70168602|0.54985511|0.52097541|0.87752879|0.87652159|0.78877008|0.67914683|0.7697252|0.60767996
Seychelles|0.53819758|0.7319231|0.46168515|0.21870536|0.63637638|0.61879528|0.44095564|0.64586473|0.41885018|0.38528699|0.66515344|0.7009865|0.56778908|0.50961071|0.40674835|0.52237689|0.6420368|0.43562484|0.70572227|0.5609411|0.36379325|0.81025851|0.24410588|0.55112493|0.74748623|0.4082216|0.46786457|0.7593956|0.5051983|0.64726222|0.36141992|0.65544164|0.38211221|0.64820993|0.48843762|0.28851128|0.58914888|0.29542479|0.38375646|0.48870128
Sierra Leona|0.092074648|0.17910577|0.3393321|0.19140181|0.39017338|0.40758768|0.29681543|0.43959904|0.29994515|0.027418207|0.23860647|0.37507731|0.21702567|0.030736912|0.44706255|0.2165788|0.14811611|0.33320338|0.26976091|0.1124965|0.14342816|0.30926675|0.33656248|0.10184177|0.28790468|0.18093756|0.08511588|0.14605972|0.1282171|0.34663826|0.26064718|0.11055986|0.33260286|0.12857044|0.1264984|0.21865587|0.19852653|0.10565992|0.18222386|0.168782
Singapur|0.91397768|0.89305949|0.75824904|0.58867699|0.84626818|0.84133756|0.75322533|0.91918004|0.85680008|0.80775023|0.96437347|0.79975188|0.85009986|0.78673428|0.80877244|0.79149032|0.97992605|1.0|0.82244968|0.78918743|0.85864305|0.79590213|0.74194705|0.85267484|0.81314439|1.0|0.98855889|0.9033643|0.8007009|0.86973524|0.894485|0.74841207|0.7844131|0.75597751|0.627213|0.70339751|0.87649667|0.8988142|0.76741278|0.8184942
Siria|0.68686581|0.31294504|0.78423238|0.55550075|0.38111186|0.30776662|0.41087538|0.66528714|0.53351849|0.67246234|0.29257971|0.0099814329|0.48389485|0.79960501|0.24470872|0.24671495|0.35056755|0.14490828|0.4218334|0.55173147|0.48186743|0.42547357|0.34524429|0.4394466|0.59740758|0.21933283|0.14378774|0.46697882|0.23085211|0.39191234|0.31214195|0.32062614|0.58821511|0.15105578|0.52183586|0.59184343|0.015784981|0.42894638|0.41144258|0.11076465
Somalia|0.46333086|0.22184402|0.66690016|0.22194205|0.30924654|0.35854858|0.28631151|0.36123633|0.82804918|0.48274612|0.15680782|0.29522842|0.2049838|0.45292801|0.54755723|0.2329506|0.42599458|0.32071567|0.13510278|0.32076567|0.28460807|0.2947264|0.39202347|0.18858433|0.62095594|0.21571222|0.3532435|0.59211832|0.29267299|0.21069372|0.19936585|0.48957887|0.39051622|0.22604106|0.14539079|0.21122548|0.16706815|0.16269821|0.52846467|0.15987411
Sri Lanka|0.73388946|0.64688945|0.74173146|0.83920765|0.47656742|0.55695713|0.53993672|0.49474186|0.89860964|0.10637248|0.55287254|0.2611396|0.6241883|0.42505085|0.45046163|0.70246065|0.53996825|0.53425908|0.23498908|0.48770648|0.65449607|0.67554575|0.72497082|0.41941237|0.83210242|0.71870446|0.51882666|0.87781179|0.47120368|0.61829877|0.72299194|0.47401443|0.77419364|0.53410375|0.92745423|0.88766146|0.34833708|0.77177703|0.9052192|0.34461784
Suazilandia|0.22998446|0.16168681|0.32886729|0.37807462|0.26711446|0.21828842|0.26515198|0.29668462|0.057794474|0.35496446|0.38862371|0.31951398|0.23061629|0.34615988|0.37638646|0.42712402|0.28131276|0.24712719|0.2040382|0.18838409|0.31980687|0.39110258|0.30297357|0.38434666|0.30437317|0.15925252|0.21711645|0.31076583|0.1644356|0.22378591|0.14794579|0.3403849|0.35579789|0.25540048|0.27442884|0.25047573|0.090424672|0.41581336|0.47521299|0.10549009
Sudáfrica|0.7415272|0.50074726|0.62765527|0.80293298|0.60544378|0.83305144|0.8368957|0.57160294|0.52123761|0.64060712|0.51049173|0.60177004|0.69438136|0.77142107|0.67807341|0.72010565|0.63332021|0.63704562|0.36811736|0.73621619|0.78586209|0.63863659|0.69117153|0.52760619|0.49232823|0.75288773|0.58190709|0.47495237|0.60640061|0.58599371|0.72963983|0.55548847|0.67924309|0.76255965|0.76732522|0.76186025|0.55611837|0.81684017|0.66414821|0.68186545
Sudán|0.29365963|0.048507415|0.33697498|0.34742606|0.3838118|0.34966171|0.3507086|0.057328194|0.80623615|0.1547623|0.070236623|0.084938154|0.26992267|0.71551633|0.39843673|0.11176042|0.34063223|0.26741189|0.066737175|0.14710282|0.21949449|0.35561973|0.36668938|0.14976552|0.26134664|0.13167781|0.35772285|0.24708898|0.1984601|0.12746412|0.15890399|0.13461286|0.27106309|0.0|0.25873518|0.31520981|0.046858419|0.21310276|0.34649098|0.12694526
Sudán del Sur|0.26775756|0.0076787951|0.39121032|0.024056308|0.032460649|0.12643851|0.07402195|0.04672762|0.32998353|0.25665954|0.42585695|0.22564757|0.087837227|0.2337794|0.13757554|0.13838471|0.30818167|0.028934631|0.021951186|0.12697697|0.089483663|0.21416654|0.14032421|0.11004002|0.31186578|0.063687593|0.0050506303|0.24177213|0.010886878|0.065124981|0.094248913|0.08016105|0.1768406|0.15747854|0.069680087|0.086575538|0.09976586|0.038427077|0.20573375|0.14297622
Suecia|0.82624161|0.95307469|0.85954219|0.68773592|0.83361644|0.90347111|0.91642344|0.82662076|0.65265399|0.80100703|0.92132711|0.83884656|0.82839954|0.90882969|0.77840173|0.78864503|0.86484349|0.73604715|0.8574053|0.78564847|0.82574952|0.85886359|0.77149665|0.7539233|0.88107586|0.88766313|0.81910133|0.88231826|0.88311613|0.94257879|0.84241354|0.87127221|0.62582314|0.74629265|0.71786714|0.7786752|0.7954827|0.84370553|0.84870338|0.80948943
Suiza|0.81490088|0.89038455|0.9100343|0.74708235|0.96092892|0.92755318|0.78898621|0.91231787|0.77332783|0.90202034|0.94502389|0.8138572|0.87703133|0.99541783|0.94618511|1.0|0.84546733|0.98297507|0.81977415|0.8188405|0.91926646|0.95284504|1.0|0.96777415|0.90522134|0.86954778|0.92939198|0.78948259|0.87421775|0.99109256|0.83121562|0.93263221|0.87208188|0.96287119|0.82842541|0.84942448|0.67933762|0.797575|0.98945421|0.92973673
Surinam|0.32619369|0.18185726|0.39486033|0.51396269|0.15365723|0.27511457|0.44777471|0.3904655|0.44502729|0.073922895|0.43514377|0.15614516|0.33009022|0.36276561|0.17074403|0.36061704|0.32180625|0.14255592|0.46706682|0.39910585|0.29999691|0.50772202|0.32170504|0.31911865|0.4437426|0.22199088|0.11288098|0.45019424|0.20819846|0.42538339|0.5114947|0.23306772|0.20203845|0.10430542|0.27949637|0.30934915|0.21303906|0.45499566|0.13157864|0.37508017
Sáhara Occidental|0.0|0.020991165|0.020665238|0.044582821|0.085650414|0.023534138|0.043774016|0.14084595|0.007351859|0.09527453|0.0047820103|0.032889392|0.4534083|0.049728446|0.31053939|0.017090138|0.048192997|0.009295769|0.0047548837|0.054836527|0.01896677|0.013461187|0.079772979|0.056172393|0.030366238|0.11921145|0.28277305|0.018832449|0.083128273|0.15962237|0.024951383|0.0032357618|0.0|0.01243551|0.033745326|0.059614196|0.06257233|0.43173277|0.10900467|0.046502955
Tailandia|0.51828432|0.82309425|0.69891489|0.82842517|0.68269563|0.59083861|0.79726338|0.43321818|0.64867628|0.54696178|0.58799869|0.61862373|0.65930212|0.71891254|0.63438988|0.62811565|0.54393744|0.88175637|0.48645732|0.64000213|0.670228|0.62028146|0.65630817|0.65120661|0.62783211|0.86212111|0.79319143|0.6943202|0.5421319|0.64074385|0.82130706|0.56337738|0.71658236|0.62571549|0.84673953|0.81386042|0.47148007|0.86059362|0.55334985|0.64350647
Taiwán|0.68417829|0.7738359|0.76112485|0.54724002|0.76828492|0.75374401|0.69608295|0.7172302|0.7517786|0.51325309|0.77413023|0.80829823|0.72938704|0.8519935|0.6966303|0.57682359|0.79748774|0.87834871|0.56998289|0.72960061|0.79424036|0.60350722|0.72744012|0.55825144|0.67259276|0.91802514|0.84889781|0.7178216|0.66259938|0.68719774|0.95144361|0.71235824|0.84045005|0.79796898|0.70748639|0.64756453|0.73709917|0.82104552|0.64476317|0.7455169
Tanzania|0.38837844|0.058159824|0.14826661|0.58131403|0.24249095|0.28955865|0.43686199|0.12165426|0.54336476|0.11941863|0.21080711|0.14407378|0.14115454|0.29368645|0.28711677|0.42322361|0.34356743|0.23923452|0.078361481|0.23756805|0.41162086|0.34188935|0.45051646|0.24508801|0.086966805|0.39346823|0.24463025|0.10684984|0.1925168|0.3151139|0.55027497|0.15375629|0.30174005|0.1232655|0.4908469|0.570544|0.18572509|0.46891677|0.32623014|0.4452976
Tayikistán|0.59830916|0.31808633|0.5746392|0.53096712|0.57024121|0.48331487|0.32968515|0.40078956|0.70768631|0.73008811|0.45117131|0.31581718|0.59984487|0.28565001|0.33096552|0.25376934|0.56877685|0.28033885|0.50544667|0.41704723|0.45026231|0.36550212|0.44816256|0.6132158|0.39899364|0.28820002|0.22173825|0.36443883|0.25868547|0.59041226|0.53354293|0.75658822|0.65949523|0.25168991|0.42900151|0.46902978|0.1545587|0.49437934|0.38658279|0.56461322
Timor Oriental|0.37448817|0.4232167|0.45742649|0.13623713|0.5187372|0.42899778|0.28338176|0.66277683|0.42119938|0.039753865|0.63875663|0.20986764|0.28163809|0.081868425|0.31334373|0.48506084|0.44256556|0.36645952|0.53790289|0.47407144|0.24031696|0.32686371|0.19460186|0.076246314|0.36705509|0.2698096|0.24151909|0.38282493|0.33544439|0.29443961|0.2650854|0.40285695|0.54172647|0.16587079|0.22850651|0.15869293|0.53931892|0.17639077|0.22847357|0.36484018
Togo|0.50070846|0.5117979|0.28536913|0.47887588|0.13833207|0.2622706|0.28060549|0.41755497|0.45500726|0.36423218|0.39279595|0.20758967|0.24589214|0.20044692|0.40997523|0.50564259|0.26306999|0.39832586|0.28495193|0.35998315|0.29743752|0.52788055|0.4593901|0.23801047|0.20746851|0.31316006|0.19676037|0.44368243|0.16767895|0.4276436|0.32563573|0.17336646|0.39326516|0.18772924|0.39869255|0.58935463|0.21798335|0.3738004|0.48910582|0.44241732
Tokelau|0.070821024|0.21253887|0.1745825|0.031120803|0.011994585|0.016903454|0.23274556|0.1438731|0.047051027|0.20511726|0.16926044|0.10024963|0.082820088|0.13339762|0.0093637686|0.0039484808|0.043064527|0.15839824|0.17445141|0.12447305|0.338498|0.056502342|0.12480427|0.15752192|0.15514031|0.24865395|0.027564827|0.19493788|0.020666555|0.10287267|0.18016639|0.18272424|0.070254661|0.31492281|0.037833296|0.070051447|0.2249331|0.095153838|0.010781685|0.090293579
Tonga|0.19008681|0.33531883|0.57692611|0.27608043|0.37612441|0.52104944|0.14881796|0.67232203|0.47966138|0.34016797|0.59180832|0.46505412|0.31376076|0.28953457|0.25552011|0.55375552|0.4505868|0.20638034|0.53515393|0.39058962|0.22182074|0.48097104|0.12794876|0.13431668|0.40813872|0.26211149|0.18373629|0.49783161|0.32207209|0.41012388|0.20305163|0.57350266|0.083379343|0.6540035|0.22270769|0.12715505|0.36129081|0.13353205|0.20346543|0.32309133
Trinidad y Tobago|0.54292858|0.50921512|0.55201244|0.36208159|0.42408812|0.5510971|0.45248193|0.57979739|0.68320847|0.63771391|0.5172134|0.54315066|0.52090102|0.37263227|0.45921952|0.60572904|0.59342611|0.40084547|0.42983389|0.54844451|0.46091336|0.62928963|0.51595891|0.42650476|0.58356494|0.4019329|0.4420633|0.67071319|0.47454935|0.53208417|0.52937543|0.49531436|0.4676035|0.46170422|0.61684895|0.49103871|0.57547307|0.3851625|0.3324492|0.55735457
Turkmenistán|0.15205136|0.017582394|0.11090504|0.20508347|0.45907068|0.36955422|0.34614006|0.32384449|0.25964606|0.084603205|0.089714028|0.064211041|0.33280826|0.36823732|0.22744197|0.10755317|0.27457631|0.16983354|0.095038727|0.49761939|0.31703302|0.13331369|0.25224841|0.38723397|0.13335249|0.44382387|0.34955713|0.074390613|0.2953082|0.45338607|0.40542704|0.24506935|0.287406|0.088179946|0.14245659|0.21496177|0.031858705|0.32116836|0.24516788|0.19325897
Turquía|0.78026521|0.55908936|0.66345119|0.84876329|0.66933179|0.64923626|0.88843262|0.46101087|0.65829778|0.51972747|0.57257771|0.79153061|0.74950743|0.69915819|0.67358553|0.64666462|0.69148362|0.80379784|0.44982356|0.79986984|0.76190597|0.65863478|0.67282522|0.64651155|0.62393743|0.75691605|0.75084412|0.48932642|0.59031141|0.71027851|0.95787668|0.62296903|0.90524817|0.55729604|0.9415251|0.9972111|0.56178463|0.89127719|0.82299221|0.79406333
Tuvalu|0.089206383|0.32114509|0.1718926|0.092655741|0.14414212|0.098268852|0.12723789|0.35753444|0.22672865|0.05947566|0.1616258|0.20027906|0.10627728|0.043242142|0.070488967|0.2878103|0.11961158|0.087576941|0.35215431|0.078947827|0.121088|0.1002851|0.10462155|0.0064421333|0.14288774|0.10161041|0.0|0.12085067|0.15010625|0.3895961|0.19627133|0.19829205|0.16742477|0.43081814|0.094011977|0.090583421|0.15209769|0.071350202|0.18800202|0.50382388
Túnez|0.48526168|0.39588177|0.29101744|0.4125669|0.25530159|0.38307428|0.51108915|0.12800312|0.51236385|0.49022794|0.14851496|0.27816889|0.44048998|0.59185272|0.4755863|0.3669636|0.41266876|0.58410668|0.11439988|0.43172893|0.50544775|0.51008147|0.42599607|0.3673197|0.18452275|0.58372015|0.34374493|0.32470471|0.36393088|0.46064556|0.55721188|0.45278448|0.73375118|0.32046026|0.69439667|0.7379775|0.07815627|0.53721982|0.72310233|0.3579734
Ucrania|0.38332093|0.73854113|0.56150091|0.72703171|0.59188068|0.62373149|0.67680717|0.39424711|0.36849898|0.7983669|0.72346151|0.41847748|0.75348884|0.7589525|0.61395633|0.40219772|0.79052389|0.57562447|0.61241543|0.83113074|0.72955573|0.42320812|0.66920841|0.62834239|0.72687137|0.56621015|0.4271881|0.57204437|0.4966045|0.55388004|0.50484633|0.35693353|0.41487184|0.50729328|0.63073468|0.71872741|0.58018482|0.56069386|0.67286205|0.71810716
Uganda|0.50940746|0.073482096|0.2061283|0.42346272|0.21784258|0.25990972|0.25341621|0.20217717|0.31189534|0.29604787|0.1312605|0.12092581|0.15518101|0.20965877|0.22442047|0.52866143|0.28811771|0.15288705|0.15223849|0.1765739|0.40373948|0.28197092|0.50593865|0.21090245|0.22188118|0.29601711|0.17938688|0.15423457|0.15858042|0.20007496|0.43593028|0.075649485|0.41771156|0.073475152|0.53663909|0.56231588|0.1826342|0.42579845|0.38950205|0.36716884
Uruguay|0.60509026|0.47063339|0.67595464|0.86331427|0.56769544|0.67059326|0.70450461|0.33103818|0.44794434|0.86438632|0.53358072|0.73051178|0.67005324|0.62823218|0.70578504|0.70508575|0.67593598|0.56875503|0.54032904|0.58960623|0.64199638|0.65443623|0.61027479|0.62102401|0.57360381|0.60675848|0.50983965|0.38788524|0.66968989|0.69801819|0.59896791|0.58257174|0.59934264|0.57094246|0.6126743|0.68483955|0.76871991|0.64688742|0.63083816|0.61651206
Uzbekistán|0.44577843|0.21561229|0.38532072|0.44815695|0.48744962|0.45142072|0.65078378|0.42416704|0.50879633|0.68344653|0.36629558|0.69351125|0.61176652|0.5041185|0.38024884|0.51361763|0.53277051|0.42375857|0.23218387|0.51168031|0.54093468|0.34840035|0.57881999|0.65710115|0.33043814|0.54125428|0.49303323|0.34792095|0.45755777|0.47569823|0.61209524|0.49234915|0.55831337|0.61377084|0.43728888|0.5668385|0.30401778|0.53229123|0.4844079|0.54669338
Vanuatu|0.19277102|0.30476406|0.36786741|0.058150627|0.33828431|0.35194039|0.15623719|0.53906691|0.40175992|0.1773859|0.32749873|0.10286485|0.30620092|0.15045254|0.32264251|0.44857776|0.26043141|0.33067966|0.40408063|0.39294034|0.13219675|0.21117637|0.093908422|0.0|0.3073976|0.16293278|0.31503767|0.43038383|0.36094993|0.27515778|0.16513643|0.34954214|0.19924405|0.16826943|0.1333015|0.11370853|0.31719726|0.068399556|0.19525331|0.19862488
Venezuela|0.47281897|0.20491749|0.64172482|0.26989758|0.53641772|0.57226145|0.47308055|0.16787776|0.42477074|0.015552448|0.28667539|0.076400802|0.36622697|0.2228608|0.56905067|0.25801188|0.57123923|0.41901469|0.46131074|0.29648596|0.30374625|0.28562278|0.35029882|0.201592|0.32706648|0.42359656|0.45611|0.33680639|0.60953504|0.22910446|0.21772055|0.23920971|0.51949644|0.19996113|0.39059824|0.47166961|0.25860661|0.34607452|0.49769187|0.17174026
Vietnam|0.66757303|0.70320117|0.74472845|0.60121834|0.62153995|0.58082104|0.64766872|0.7127862|0.71390855|0.54210097|0.66030347|0.75000185|0.5882448|0.68960631|0.57830799|0.41041291|0.64446425|0.78819293|0.59173602|0.55424118|0.51544201|0.49980679|0.535447|0.64106822|0.65966678|0.80992138|0.61170125|0.64286911|0.57924044|0.52849007|0.72614783|0.57577211|0.81441611|0.68358707|0.77400303|0.9012562|0.73246545|0.76255202|0.83185762|0.58512378
Yemen|0.39498049|0.088532157|0.38257438|0.20235735|0.29028982|0.25439751|0.2993758|0.31305662|0.56140697|0.043046374|0.15266821|0.071231298|0.43115997|0.1739462|0.41830182|0.095055148|0.32589933|0.21272829|0.081603304|0.099275902|0.20929682|0.26355332|0.28898337|0.08119072|0.33755252|0.090183116|0.27958506|0.45898503|0.26960027|0.14208421|0.13766903|0.20788322|0.47254324|0.1807704|0.26547706|0.2612716|0.026874024|0.14447638|0.3490603|0.057071343
